City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Wexford,IE,2022-10-04 20:07:22,52.3342,-6.4575,61.02,98,100,11.99
299,Bonfim,BR,2022-10-04 20:07:23,3.0833,-59.95,88.02,58,84,4.05
300,Gashua,NG,2022-10-04 20:07:23,12.871,11.0482,90.45,37,94,9.93
301,Mporokoso,ZM,2022-10-04 20:07:24,-9.3727,30.125,70.36,24,66,1.12
302,Marawi,PH,2022-10-04 20:07:25,7.9986,124.2928,67.87,94,97,1.52
303,Viedma,AR,2022-10-04 20:07:25,-40.8135,-62.9967,57.7,81,100,16.28
304,Tawau,MY,2022-10-04 20:07:26,4.2498,117.8871,77.7,84,42,4.72
305,Margate,GB,2022-10-04 20:05:55,51.3813,1.3862,61.9,86,100,4.0
306,Mamou,GN,2022-10-04 20:07:29,10.5,-12.0,72.91,92,100,1.28
307,Chulym,RU,2022-10-04 20:07:30,55.0997,80.9572,40.71,69,100,9.64
308,Cortez,US,2022-10-04 20:07:31,37.3489,-108.5859,69.03,47,0,6.91
309,Cherskiy,RU,2022-10-04 20:07:33,68.75,161.3,19.31,84,21,3.96
310,Ayr,GB,2022-10-04 20:07:34,55.4627,-4.6339,54.32,94,20,5.75
311,Fairbanks,US,2022-10-04 20:02:41,64.8378,-147.7164,49.82,73,26,4.21
312,Souris,CA,2022-10-04 20:07:35,49.6172,-100.2612,67.73,44,2,3.71
313,Saurimo,AO,2022-10-04 20:07:36,-9.6608,20.3916,72.07,56,44,3.67
314,Sipe Sipe,BO,2022-10-04 20:07:36,-17.45,-66.3833,76.15,20,72,10.58
315,Emerald,AU,2022-10-04 20:07:37,-23.5333,148.1667,56.34,82,96,11.41
316,Lhokseumawe,ID,2022-10-04 20:08:38,5.1801,97.1507,75.18,94,100,6.55
317,Chokurdakh,RU,2022-10-04 20:08:38,70.6333,147.9167,19.96,96,98,7.58
318,Hirara,JP,2022-10-04 20:08:39,24.8,125.2833,81.5,72,4,11.32
319,Grindavik,IS,2022-10-04 20:08:39,63.8424,-22.4338,43.27,81,75,29.93
320,Nishihara,JP,2022-10-04 20:08:40,26.1842,127.7558,78.08,89,0,9.22
321,Asau,RO,2022-10-04 20:08:41,46.4333,26.4,49.28,82,92,4.25
322,Marabba,SD,2022-10-04 20:08:42,12.35,32.1833,80.96,60,18,6.42
323,Shamkhal,RU,2022-10-04 20:08:42,43.0596,47.3373,62.58,75,8,2.04
324,Council Bluffs,US,2022-10-04 20:08:43,41.2619,-95.8608,83.41,33,100,10.36
325,Ust-Nera,RU,2022-10-04 20:08:43,64.5667,143.2,10.63,95,100,6.33
326,Faya,SA,2022-10-04 20:08:44,18.3851,42.4509,64.92,35,20,5.12
327,Skjervoy,NO,2022-10-04 20:08:45,70.0311,20.9714,46.4,77,3,20.24
328,Aksarayskiy,RU,2022-10-04 20:08:46,46.7924,48.0119,60.98,53,71,7.38
329,Owatonna,US,2022-10-04 20:08:47,44.0839,-93.226,77.14,38,0,6.91
330,Berdigestyakh,RU,2022-10-04 20:05:06,62.0989,126.6992,22.69,84,100,9.75
331,Shanhetun,CN,2022-10-04 20:08:48,44.7,127.2,29.75,57,0,6.58
332,Lebedinyy,RU,2022-10-04 20:08:49,58.5167,125.5167,20.08,96,100,12.55
333,Boddam,GB,2022-10-04 20:08:49,57.4667,-1.7833,50.49,86,100,7.31
334,Bandundu,CD,2022-10-04 20:08:49,-3.3167,17.3667,75.74,82,52,3.27
335,Gagra,GE,2022-10-04 20:08:50,43.3283,40.2239,59.92,89,100,3.18
336,Pangnirtung,CA,2022-10-04 20:08:51,66.1451,-65.7125,36.82,62,100,6.17
337,Diapaga,BF,2022-10-04 20:06:27,12.0708,1.7889,81.66,70,77,5.55
338,Zhigansk,RU,2022-10-04 20:04:53,66.7697,123.3711,22.33,86,100,5.06
339,Takhatpur,IN,2022-10-04 20:08:52,22.15,81.8667,74.26,93,81,3.56
340,Leander,US,2022-10-04 20:07:04,30.5788,-97.8531,90.86,26,5,5.01
341,Vigrestad,NO,2022-10-04 20:08:52,58.5667,5.7,57.25,97,100,15.46
342,Saint George,US,2022-10-04 20:08:53,37.1041,-113.5841,83.43,32,0,3.0
343,Bograd,RU,2022-10-04 20:08:53,54.2344,90.8328,31.78,62,46,4.03
344,Saldanha,ZA,2022-10-04 20:08:54,-33.0117,17.9442,56.88,66,0,15.14
345,Nelson Bay,AU,2022-10-04 20:08:54,-32.7167,152.15,64.0,84,100,11.01
346,Broumov,CZ,2022-10-04 20:08:55,50.5857,16.3318,46.29,100,51,4.59
347,Lompoc,US,2022-10-04 20:08:55,34.6391,-120.4579,87.01,72,20,13.8
348,Skelleftea,SE,2022-10-04 20:08:56,64.7507,20.9528,45.0,100,40,5.75
349,Kamenka,RU,2022-10-04 20:08:56,51.3223,42.7678,54.57,90,100,11.97
350,Mamallapuram,IN,2022-10-04 20:08:57,12.6264,80.1722,87.85,74,100,4.68
351,Rhyl,GB,2022-10-04 20:08:57,53.3196,-3.4886,61.92,91,100,12.33
352,Vardo,NO,2022-10-04 20:08:58,70.3705,31.1107,44.58,87,20,11.5
353,Vao,NC,2022-10-04 20:08:58,-22.6667,167.4833,68.23,60,5,10.83
354,Poltavka,RU,2022-10-04 20:08:59,54.3663,71.7632,42.69,51,87,8.57
355,Port Hardy,CA,2022-10-04 20:08:59,50.6996,-127.4199,55.58,100,75,3.44
356,Aitape,PG,2022-10-04 20:09:00,-3.1374,142.3475,78.17,87,100,4.5
357,Quelimane,MZ,2022-10-04 20:09:01,-17.8786,36.8883,76.3,80,0,9.33
358,Takanabe,JP,2022-10-04 20:09:02,32.1333,131.5,74.25,85,48,4.54
359,Lucapa,AO,2022-10-04 20:09:03,-8.4192,20.7447,71.71,59,10,3.2
360,Along,IN,2022-10-04 20:10:07,28.1667,94.7667,72.72,95,100,0.45
361,Ahipara,NZ,2022-10-04 20:10:09,-35.1667,173.1667,55.9,72,100,11.3
362,Awbari,LY,2022-10-04 20:10:10,26.5921,12.7805,76.93,35,0,7.34
363,Kiama,AU,2022-10-04 20:10:10,-34.6833,150.8667,62.01,80,100,3.0
364,San Vicente,AR,2022-10-04 20:10:11,-26.6167,-54.1333,75.9,39,0,1.45
365,Tautira,PF,2022-10-04 20:10:12,-17.7333,-149.15,76.1,75,81,24.47
366,Pisco,PE,2022-10-04 20:10:13,-13.7,-76.2167,66.25,63,0,17.27
367,Lalibela,ET,2022-10-04 20:10:14,12.0333,39.0333,56.97,68,80,6.96
368,Slatina,RO,2022-10-04 20:10:15,44.4333,24.3667,52.47,55,80,4.03
369,Rafai,CF,2022-10-04 20:10:16,4.95,23.9167,69.57,97,83,1.79
370,Bathsheba,BB,2022-10-04 20:10:17,13.2167,-59.5167,83.01,83,40,21.85
371,Sumbe,AO,2022-10-04 20:10:18,-11.2061,13.8437,73.47,83,62,7.78
372,Novopskov,UA,2022-10-04 20:10:18,49.5464,39.0899,51.71,78,57,7.63
373,Altamira,BR,2022-10-04 20:10:19,-3.2033,-52.2064,98.22,26,31,6.4
374,Antofagasta,CL,2022-10-04 20:10:20,-23.65,-70.4,60.08,69,13,6.8
375,Suoyarvi,RU,2022-10-04 20:10:21,62.0833,32.35,43.7,98,85,3.24
376,Shubarshi,KZ,2022-10-04 20:10:22,48.5872,57.1869,45.12,24,17,10.27
377,Souillac,MU,2022-10-04 20:10:23,-20.5167,57.5167,70.81,75,54,12.15
378,Vostok,RU,2022-10-04 20:10:24,46.4856,135.8833,21.34,90,12,4.38
379,Gwadar,PK,2022-10-04 20:10:24,25.1216,62.3254,79.54,83,0,9.22
380,Quatre Cocos,MU,2022-10-04 20:10:25,-20.2078,57.7625,71.1,80,44,12.64
381,Bolnisi,GE,2022-10-04 20:10:26,41.4479,44.5384,63.99,75,5,2.91
382,Amapa,BR,2022-10-04 20:10:26,1.0,-52.0,91.85,40,98,2.06
383,Orange,US,2022-10-04 20:10:29,33.7,-117.7675,94.23,66,20,12.66
384,Bukachacha,RU,2022-10-04 20:10:31,52.9833,116.9167,22.08,57,25,3.29
385,Clyde River,CA,2022-10-04 20:06:29,70.4692,-68.5914,26.31,86,100,16.06
386,Abaza,RU,2022-10-04 20:10:33,52.655,90.0928,28.29,80,7,4.61
387,Santa Luzia,BR,2022-10-04 20:10:34,-19.7697,-43.8514,79.7,57,96,3.0
388,Porto Novo,BJ,2022-10-04 20:10:35,6.4965,2.6036,77.14,87,98,6.4
389,Varva,UA,2022-10-04 20:10:35,50.495,32.7197,47.46,89,100,12.24
390,Yeppoon,AU,2022-10-04 20:10:36,-23.1333,150.7333,58.78,67,65,11.12
391,Dunedin,NZ,2022-10-04 20:10:37,-45.8742,170.5036,38.34,84,77,13.76
392,Changde,CN,2022-10-04 20:10:38,29.0464,111.6783,52.68,73,100,12.53
393,Japura,ID,2022-10-04 20:10:38,-0.3167,102.35,74.21,98,100,2.53
394,Fukue,JP,2022-10-04 20:10:39,32.6881,128.8419,72.79,81,100,19.51
395,Adre,TD,2022-10-04 20:10:42,13.4667,22.2,78.78,53,37,6.08
396,Trairi,BR,2022-10-04 20:06:34,-3.2778,-39.2689,79.88,70,100,13.56
397,Aswan,EG,2022-10-04 20:10:43,24.0934,32.907,88.56,23,0,14.7
398,Flinders,AU,2022-10-04 20:10:44,-34.5833,150.8552,61.38,82,100,4.0
399,Vestmanna,FO,2022-10-04 20:10:45,62.1564,-7.1664,47.32,76,75,24.16
400,Saint-Philippe,RE,2022-10-04 20:10:45,-21.3585,55.7679,69.39,81,39,11.1
401,Dixon,US,2022-10-04 20:10:46,38.4455,-121.8233,83.71,48,0,3.44
402,Diphu,IN,2022-10-04 20:10:47,25.8333,93.4333,73.9,100,99,1.59
403,Boden,SE,2022-10-04 20:10:48,65.8252,21.6886,46.4,91,100,3.2
404,Ostrovnoy,RU,2022-10-04 20:10:48,68.0531,39.5131,45.34,89,100,13.96
405,Jackson,US,2022-10-04 20:08:00,42.4165,-122.8345,81.88,40,0,3.44
406,Urumqi,CN,2022-10-04 20:08:01,43.801,87.6005,41.95,45,0,4.47
407,San Cristobal,VE,2022-10-04 20:11:49,7.7669,-72.225,84.38,42,14,4.29
408,Bonthe,SL,2022-10-04 20:11:50,7.5264,-12.505,77.9,86,41,9.66
409,Santa Rosa,PH,2022-10-04 20:11:50,14.3122,121.1114,80.1,90,79,3.94
410,Adrar,MR,2022-10-04 20:10:47,20.5022,-10.0711,98.8,15,9,10.71
411,Wajima,JP,2022-10-04 20:11:51,37.4,136.9,61.99,70,100,18.99
412,Kloulklubed,PW,2022-10-04 20:11:52,7.0419,134.2556,77.5,76,100,12.71
413,Siloam Springs,US,2022-10-04 20:11:52,36.1881,-94.5405,84.65,30,0,5.75
414,Kenai,US,2022-10-04 20:09:28,60.5544,-151.2583,47.03,88,100,17.27
415,Babati,TZ,2022-10-04 20:11:54,-4.2167,35.75,66.9,43,52,4.83
416,Kempsey,AU,2022-10-04 20:11:54,-31.0833,152.8333,59.95,91,98,3.0
417,Delta Del Tigre,UY,2022-10-04 20:11:55,-34.7633,-56.3853,63.01,63,0,17.27
418,Bosaso,SO,2022-10-04 20:11:55,11.2842,49.1816,87.24,58,91,3.27
419,Pahrump,US,2022-10-04 20:11:19,36.2083,-115.9839,91.26,25,0,3.0
420,Belen,TR,2022-10-04 20:11:56,36.4891,36.2233,68.14,57,40,6.91
421,Broome,US,2022-10-04 20:11:57,42.2506,-75.833,56.14,70,100,11.5
422,Port Moresby,PG,2022-10-04 20:11:58,-9.4431,147.1797,76.28,89,79,4.36
423,Ler,SS,2022-10-04 20:11:59,8.3018,30.1418,72.14,86,100,2.26
424,Malakal,SS,2022-10-04 20:11:59,9.5334,31.6605,71.26,97,100,3.04
425,Awjilah,LY,2022-10-04 20:11:59,29.1081,21.2869,76.44,50,0,9.31
426,Krasnoselkup,RU,2022-10-04 20:12:00,65.7,82.4667,35.91,98,100,11.63
427,Parana,AR,2022-10-04 20:09:39,-31.732,-60.5238,79.56,28,6,14.0
428,Burns Lake,CA,2022-10-04 20:12:01,54.2331,-125.7533,65.08,49,100,2.64
429,Sorland,NO,2022-10-04 20:12:02,67.667,12.6934,53.46,76,100,13.58
430,Mutis,CO,2022-10-04 20:12:03,6.2262,-77.4044,82.29,79,100,7.05
431,Westport,US,2022-10-04 20:08:03,41.1415,-73.3579,57.02,92,100,14.97
432,Chimbote,PE,2022-10-04 20:12:04,-9.0853,-78.5783,65.55,72,22,12.95
433,Ulladulla,AU,2022-10-04 20:12:05,-35.35,150.4667,56.77,84,100,11.59
434,Aleysk,RU,2022-10-04 20:12:06,52.4926,82.7822,36.07,59,76,2.91
435,Alvand,IR,2022-10-04 20:12:07,36.3187,49.1678,60.33,19,0,3.62
436,Huarmey,PE,2022-10-04 20:10:46,-10.0681,-78.1522,66.69,71,22,12.59
437,Mogadishu,SO,2022-10-04 20:12:08,2.0371,45.3438,77.25,89,28,14.9
438,San Rafael,AR,2022-10-04 20:12:09,-34.6177,-68.3301,70.47,29,80,19.62
439,Gazanjyk,TM,2022-10-04 20:12:10,39.2446,55.5154,64.17,19,0,13.29
440,Pimenteiras,BR,2022-10-04 20:12:10,-6.2453,-41.4192,97.77,14,6,6.71
441,Yakeshi,CN,2022-10-04 20:12:11,49.2833,120.7333,25.66,46,100,2.98
442,Loudi,CN,2022-10-04 20:12:12,27.7344,111.9944,58.69,68,100,7.11
443,Provideniya,RU,2022-10-04 20:12:14,64.3833,-173.3,36.73,73,47,7.18
444,Sola,VU,2022-10-04 20:12:14,-13.8833,167.55,80.26,77,31,16.37
445,Bambous Virieux,MU,2022-10-04 20:12:15,-20.3428,57.7575,71.22,79,32,12.41
446,Manama,BH,2022-10-04 20:12:16,26.2154,50.5832,85.98,84,0,4.61
447,Puri,IN,2022-10-04 20:12:17,19.8,85.85,77.52,82,100,14.56
448,Olga,RU,2022-10-04 20:12:17,43.7444,135.2892,31.24,61,0,5.1
449,Sao Jose Da Coroa Grande,BR,2022-10-04 20:12:18,-8.8978,-35.1478,76.82,69,3,7.45
450,Tsiroanomandidy,MG,2022-10-04 20:13:19,-18.7667,46.0333,74.1,40,24,1.21
451,Ende,ID,2022-10-04 20:13:20,-8.8432,121.6623,77.68,87,61,1.1
452,Port Blair,IN,2022-10-04 20:13:21,11.6667,92.75,77.94,89,100,5.86
453,Ucluelet,CA,2022-10-04 20:13:21,48.9329,-125.5528,61.09,90,100,1.01
454,Usta Muhammad,PK,2022-10-04 20:13:22,28.1794,68.0445,82.71,36,0,8.7
455,Yatsushiro,JP,2022-10-04 20:13:24,32.5,130.6,73.83,91,99,4.83
456,Haines Junction,CA,2022-10-04 20:13:25,60.7522,-137.5108,44.49,81,100,1.95
457,Taoudenni,ML,2022-10-04 20:13:26,22.6783,-3.9836,98.64,11,3,11.68
458,Ilulissat,GL,2022-10-04 20:13:27,69.2167,-51.1,32.02,74,20,5.75
459,Dong Hoi,VN,2022-10-04 20:13:28,17.4833,106.6,77.22,89,100,3.0
460,Taltal,CL,2022-10-04 20:12:10,-25.4,-70.4833,59.63,70,19,6.22
461,Kathu,TH,2022-10-04 20:13:29,7.9178,98.3332,84.74,86,96,4.76
462,Hofn,IS,2022-10-04 20:13:30,64.2539,-15.2082,46.9,90,100,9.66
463,Mitchelstown,IE,2022-10-04 20:13:31,52.2658,-8.2681,59.56,91,100,11.79
464,Nizhniy Baskunchak,RU,2022-10-04 20:13:32,48.2198,46.8311,59.94,47,100,11.32
465,Tahta,EG,2022-10-04 20:13:32,26.7693,31.5021,80.4,31,0,8.05
466,Imbituba,BR,2022-10-04 20:13:33,-28.24,-48.6703,62.1,68,63,4.92
467,Bozhou,CN,2022-10-04 20:13:34,33.8772,115.7703,49.5,79,100,5.39
468,Capim Grosso,BR,2022-10-04 20:13:34,-11.3811,-40.0128,90.16,14,96,6.2
469,Inuvik,CA,2022-10-04 20:13:35,68.3499,-133.7218,34.56,80,75,12.66
470,Matagami,CA,2022-10-04 20:13:35,49.7502,-77.6328,55.51,94,100,5.75
471,Kudahuvadhoo,MV,2022-10-04 20:13:37,2.6708,72.8944,80.83,78,100,16.53
472,The Valley,AI,2022-10-04 20:13:17,18.217,-63.0578,86.83,74,40,16.11
473,Atambua,ID,2022-10-04 20:13:38,-9.1061,124.8925,75.36,82,100,1.86
474,Vaitape,PF,2022-10-04 20:13:39,-16.5167,-151.75,77.79,77,23,22.35
475,Kenora,CA,2022-10-04 20:13:40,49.8167,-94.4337,68.77,60,70,5.01
476,Isangel,VU,2022-10-04 20:13:41,-19.55,169.2667,73.94,67,21,10.83
477,Tairua,NZ,2022-10-04 20:13:41,-37.0167,175.85,55.99,71,39,11.12
478,Portland,US,2022-10-04 20:08:16,45.5234,-122.6762,62.64,79,100,3.44
479,Xucheng,CN,2022-10-04 20:13:42,20.35,110.1288,76.89,85,15,4.76
480,Baishishan,CN,2022-10-04 20:13:43,43.5833,127.5667,28.98,62,0,2.89
481,Puerto Narino,CO,2022-10-04 20:13:43,-3.7703,-70.3831,87.15,57,97,3.4
482,Tornio,FI,2022-10-04 20:13:45,65.8481,24.1466,39.22,87,100,9.78
483,Codrington,AU,2022-10-04 20:13:45,-38.2667,141.9667,53.13,78,100,18.7
484,Camacha,PT,2022-10-04 20:13:46,33.0833,-16.3333,67.42,78,20,6.91
485,Lumberton,US,2022-10-04 20:13:47,34.6182,-79.0086,73.71,43,0,13.8
486,Hami,CN,2022-10-04 20:13:48,42.8,93.45,57.74,38,100,16.84
487,Calama,CL,2022-10-04 20:13:48,-22.4667,-68.9333,72.09,4,0,25.32
488,Indramayu,ID,2022-10-04 20:13:49,-6.3264,108.32,78.39,74,96,4.0
489,Batayurt,RU,2022-10-04 20:13:49,43.3194,46.6854,65.41,74,65,10.29
490,Sarishabari,BD,2022-10-04 20:13:49,24.7333,89.8333,78.66,86,94,2.91
491,Tambopata,PE,2022-10-04 20:13:50,-12.7333,-69.1833,87.69,74,20,6.91
492,Riosucio,CO,2022-10-04 20:13:51,5.4216,-75.7032,72.97,67,83,3.51
493,Seydi,TM,2022-10-04 20:14:51,39.4816,62.9137,60.28,15,0,11.03
494,Puerto Del Rosario,ES,2022-10-04 20:14:52,28.5004,-13.8627,76.75,61,20,17.27
495,Bose,IT,2022-10-04 20:14:52,45.4612,8.0137,63.99,84,3,4.03
496,Soyo,AO,2022-10-04 20:14:53,-6.1349,12.3689,76.08,85,30,9.6
497,Najran,SA,2022-10-04 20:14:53,17.4924,44.1277,72.59,18,1,2.66
498,Almenara,BR,2022-10-04 20:14:54,-16.1836,-40.6944,88.72,38,24,9.17
499,Topeka,US,2022-10-04 20:10:13,39.0483,-95.678,86.38,29,0,10.36
500,Goderich,CA,2022-10-04 20:14:55,43.7501,-81.7165,61.92,67,11,4.61
501,Bubaque,GW,2022-10-04 20:14:55,11.2833,-15.8333,81.68,78,100,7.38
502,Bellevue,US,2022-10-04 20:14:19,47.6104,-122.2007,57.02,90,100,4.61
503,Caohai,CN,2022-10-04 20:14:56,26.8661,104.2841,55.49,94,21,7.45
504,Prince Rupert,CA,2022-10-04 20:14:56,54.3161,-130.3201,57.29,87,0,4.61
505,Sicuani,PE,2022-10-04 20:14:57,-14.2694,-71.2261,62.46,31,93,10.96
506,Bardiyah,LY,2022-10-04 20:14:57,31.7561,25.0865,75.11,61,90,7.4
507,Minot,US,2022-10-04 20:14:58,48.2325,-101.2963,73.78,49,100,8.05
508,Sarankhola,BD,2022-10-04 20:14:58,22.3082,89.7897,77.52,94,100,4.16
509,Nautla,MX,2022-10-04 20:14:58,20.2167,-96.7833,82.54,66,98,10.27
510,Santiago Del Estero,AR,2022-10-04 20:14:59,-27.7951,-64.2615,92.75,20,0,16.71
511,Mirnyy,RU,2022-10-04 20:14:59,62.5353,113.9611,22.23,87,56,9.46
512,Malpe,IN,2022-10-04 20:15:00,13.35,74.7167,79.9,93,97,7.07
513,Nagorsk,RU,2022-10-04 20:15:00,59.3172,50.8078,46.31,69,96,6.64
514,Almunecar,ES,2022-10-04 20:15:01,36.7339,-3.6907,80.69,65,100,0.72
515,Kalmunai,LK,2022-10-04 20:15:01,7.4167,81.8167,81.82,73,100,1.99
516,Kattivakkam,IN,2022-10-04 20:15:02,13.2167,80.3167,87.89,73,100,6.55
517,Buraydah,SA,2022-10-04 20:15:03,26.326,43.975,86.45,14,0,12.1
518,Goedereede,NL,2022-10-04 20:15:03,51.8175,3.9806,62.58,77,100,1.99
519,Camocim,BR,2022-10-04 20:15:04,-2.9022,-40.8411,81.79,70,92,19.6
520,Shenjiamen,CN,2022-10-04 20:15:04,29.9576,122.298,68.38,74,100,19.69
521,Bodden Town,KY,2022-10-04 20:15:06,19.2833,-81.25,87.8,64,20,10.36
522,Rundu,NA,2022-10-04 20:15:06,-17.9333,19.7667,75.96,16,0,6.6
523,Coihaique,CL,2022-10-04 20:12:00,-45.5752,-72.0662,54.21,54,40,10.36
524,Tirschenreuth,DE,2022-10-04 20:15:07,49.8825,12.3331,50.47,87,18,4.09
525,Zhanaozen,KZ,2022-10-04 20:15:09,43.3,52.8,61.63,18,1,19.37
526,Barra Do Corda,BR,2022-10-04 20:15:09,-5.5,-45.25,93.72,29,100,4.56
527,Le Port,RE,2022-10-04 20:15:10,-20.9373,55.2919,71.56,82,46,3.69
528,Aloleng,PH,2022-10-04 20:15:11,16.1307,119.7824,80.98,80,94,4.36
529,Olinda,BR,2022-10-04 20:15:11,-8.0089,-34.8553,80.33,65,20,9.22
530,Vilyuysk,RU,2022-10-04 20:15:12,63.7553,121.6247,22.05,90,96,4.76
531,Talaya,RU,2022-10-04 20:15:12,61.3833,152.75,17.2,94,100,12.57
532,Goundi,TD,2022-10-04 20:15:13,9.3627,17.366,72.03,88,81,1.77
533,Ewa Beach,US,2022-10-04 20:12:35,21.3156,-158.0072,84.15,64,0,13.8
534,Warrnambool,AU,2022-10-04 20:15:14,-38.3833,142.4833,53.83,78,100,19.1
535,Bilma,NE,2022-10-04 20:15:15,18.6853,12.9164,90.75,15,2,7.45
536,Puerto Colombia,CO,2022-10-04 20:15:15,10.9878,-74.9547,89.69,71,40,17.47
537,Tocopilla,CL,2022-10-04 20:15:16,-22.092,-70.1979,62.76,65,21,7.72
538,Eyl,SO,2022-10-04 20:15:17,7.9803,49.8164,77.83,80,100,14.97
539,Vernon,CA,2022-10-04 20:16:19,50.2581,-119.2691,81.12,37,84,3.44
540,Diebougou,BF,2022-10-04 20:16:21,10.9667,-3.25,80.73,71,53,3.04
541,Mabaruma,GY,2022-10-04 20:16:22,8.2,-59.7833,82.6,77,87,4.83
542,Maceio,BR,2022-10-04 20:16:23,-9.6658,-35.7353,78.24,73,0,11.5
543,Jalu,LY,2022-10-04 20:16:24,29.0331,21.5482,76.37,49,0,8.43
544,Sayat,TM,2022-10-04 20:16:25,38.7839,63.8803,57.07,16,0,11.18
545,San Javier,ES,2022-10-04 20:16:25,37.8063,-0.8374,73.13,77,0,2.3
546,Sopelana,ES,2022-10-04 20:16:26,43.3789,-2.9831,67.8,80,100,2.3
547,Balagansk,RU,2022-10-04 20:12:20,54.0103,103.0544,27.61,80,59,0.87
548,Vitim,RU,2022-10-04 20:16:27,59.4511,112.5578,25.25,85,86,5.23
549,Teberda,RU,2022-10-04 20:16:28,43.4456,41.7448,53.42,94,98,5.39
550,Mier,MX,2022-10-04 20:16:29,26.4333,-99.15,88.74,25,99,6.53
551,Abu Zabad,SD,2022-10-04 20:16:30,12.35,29.25,78.53,69,90,10.42
552,Baykit,RU,2022-10-04 20:16:30,61.67,96.37,26.38,87,33,3.78
553,Pulandian,CN,2022-10-04 20:16:31,39.3953,121.9669,40.48,39,0,10.33
554,Tahara,JP,2022-10-04 20:16:32,34.6667,137.2667,74.95,2,77,10.87
555,Bac Lieu,VN,2022-10-04 20:16:32,9.285,105.7244,79.5,85,100,11.07
556,Olafsvik,IS,2022-10-04 20:16:33,64.8945,-23.7142,43.77,83,100,21.21
557,Sanawad,IN,2022-10-04 20:16:35,22.1833,76.0667,78.67,63,99,3.47
558,Thetford Mines,CA,2022-10-04 20:16:36,46.0913,-71.3013,62.55,42,64,1.1
559,Yako,BF,2022-10-04 20:16:37,12.9667,-2.2667,87.3,50,11,6.55
560,Svetlyy,RU,2022-10-04 20:16:38,54.675,20.1347,53.96,87,27,11.56
561,Micheweni,TZ,2022-10-04 20:16:39,-4.9667,39.8333,74.79,84,9,9.62
562,Verkhnetulomskiy,RU,2022-10-04 20:16:40,68.6073,31.7962,39.33,97,100,0.94
563,Sobolevo,RU,2022-10-04 20:16:40,54.4299,31.8996,42.94,96,100,9.46
564,Okato,NZ,2022-10-04 20:16:41,-39.2,173.8833,56.52,87,94,10.0
565,Longyearbyen,SJ,2022-10-04 20:16:42,78.2186,15.6401,37.24,75,75,14.97
566,Asamankese,GH,2022-10-04 20:16:43,5.8601,-0.6635,73.71,96,54,3.36
567,Caucaia,BR,2022-10-04 20:16:43,-3.7361,-38.6531,82.35,74,0,10.36
568,Puerto Cabezas,NI,2022-10-04 20:16:44,14.0351,-83.3888,84.16,74,75,6.91
569,Nouakchott,MR,2022-10-04 20:14:27,18.0858,-15.9785,85.93,65,47,13.87
570,Tawang,IN,2022-10-04 20:16:45,27.5833,91.8667,53.42,94,99,1.63
571,Port-Gentil,GA,2022-10-04 20:16:46,-0.7193,8.7815,77.85,79,100,8.81
572,Catuday,PH,2022-10-04 20:16:46,16.2923,119.8062,80.44,77,95,2.8
